acc_train=0.0003149932964597732,acc_loss=2.634768486022949,val_acc=0.00045896739973445714,val_loss=9.702135801315308
acc_train=0.014133087539884757,acc_loss=2.165299654006958,val_acc=0.014499453986842301,val_loss=2.160859450697899
acc_train=0.010443813457797768,acc_loss=2.1723101139068604,val_acc=0.014343758587385198,val_loss=2.1591911911964417
acc_train=0.013557235618826798,acc_loss=2.163910388946533,val_acc=0.014125749747780046,val_loss=2.1584832668304443
acc_train=0.012518820920300825,acc_loss=2.1602368354797363,val_acc=0.014363088882342888,val_loss=2.156159669160843
acc_train=0.01035921842441048,acc_loss=2.161755323410034,val_acc=0.014005127206134456,val_loss=2.156026303768158
acc_train=0.012542217954852549,acc_loss=2.15712833404541,val_acc=0.014142355141282105,val_loss=2.1538259983062744
acc_train=0.013074795858948043,acc_loss=2.1563234329223633,val_acc=0.013922942068628121,val_loss=2.153009809553623
acc_train=0.01280237388420771,acc_loss=2.158524990081787,val_acc=0.014173753262459734,val_loss=2.150635927915573
acc_train=0.014102711599449523,acc_loss=2.1574254035949707,val_acc=0.014042747080097779,val_loss=2.149097256362438
acc_train=0.00949229753303066,acc_loss=2.1685173511505127,val_acc=0.014136120972802018,val_loss=2.1474049389362335
acc_train=0.009208672586197635,acc_loss=2.156970500946045,val_acc=0.01423705798285953,val_loss=2.146377570927143
acc_train=0.014406776265510414,acc_loss=2.1430606842041016,val_acc=0.013860231377587906,val_loss=2.1456693708896637
acc_train=0.012950310035959438,acc_loss=2.1448028087615967,val_acc=0.014150975267068948,val_loss=2.143448084592819
acc_train=0.011695322917206964,acc_loss=2.162534236907959,val_acc=0.01421034772579418,val_loss=2.1417892947793007
acc_train=0.012190975600585272,acc_loss=2.1454250812530518,val_acc=0.014235013081799405,val_loss=2.140181042253971
acc_train=0.010410776918860741,acc_loss=2.1489343643188477,val_acc=0.014071252901868725,val_loss=2.1390816643834114
acc_train=0.014249613805389777,acc_loss=2.140934944152832,val_acc=0.013968889435130541,val_loss=2.1374556869268417
acc_train=0.017081761102776313,acc_loss=2.1243910789489746,val_acc=0.013947202439619,val_loss=2.1360437870025635
acc_train=0.008941420095897467,acc_loss=2.1348681449890137,val_acc=0.014126900979973612,val_loss=2.1346595510840416
acc_train=0.011463843600561885,acc_loss=2.1457977294921875,val_acc=0.013898346427233843,val_loss=2.1335412859916687
acc_train=0.015068665959175283,acc_loss=2.1344850063323975,val_acc=0.014096874802714808,val_loss=2.131302312016487
acc_train=0.013442545802297161,acc_loss=2.1296870708465576,val_acc=0.014122857404971472,val_loss=2.1297558397054672
acc_train=0.012920487434424725,acc_loss=2.1398115158081055,val_acc=0.014035661249383748,val_loss=2.1282022073864937
acc_train=0.011532244101084934,acc_loss=2.1284615993499756,val_acc=0.014129880928613638,val_loss=2.1263836547732353
acc_train=0.01619565148124751,acc_loss=2.1287107467651367,val_acc=0.013914393598837954,val_loss=2.1261214166879654
acc_train=0.011884458823824802,acc_loss=2.1400930881500244,val_acc=0.014089696161513983,val_loss=2.123737581074238
acc_train=0.010628984881043876,acc_loss=2.1323697566986084,val_acc=0.013889768698301226,val_loss=2.122701719403267
acc_train=0.011975794080937054,acc_loss=2.141051769256592,val_acc=0.013869677248488303,val_loss=2.1215817779302597
acc_train=0.012914946200361894,acc_loss=2.1272048950195312,val_acc=0.013918273141922573,val_loss=2.1204371824860573
acc_train=0.01254540182809655,acc_loss=2.121241807937622,val_acc=0.013719220943906648,val_loss=2.1189172193408012
acc_train=0.00953151918811946,acc_loss=2.1294777393341064,val_acc=0.013948575206324072,val_loss=2.117506429553032
acc_train=0.011723502213414009,acc_loss=2.133246898651123,val_acc=0.01393003468506825,val_loss=2.1153571531176567
acc_train=0.010614077084001137,acc_loss=2.124396800994873,val_acc=0.013796747420557625,val_loss=2.1149467900395393
acc_train=0.013812195932023841,acc_loss=2.1249349117279053,val_acc=0.013648770568787686,val_loss=2.113218553364277
acc_train=0.006460431097515485,acc_loss=2.124593734741211,val_acc=0.013885818369543078,val_loss=2.1121851801872253
acc_train=0.01700237372992085,acc_loss=2.1122589111328125,val_acc=0.01376627991706873,val_loss=2.110740639269352
acc_train=0.011102259331346061,acc_loss=2.1159303188323975,val_acc=0.013666906451090801,val_loss=2.1100301072001457
acc_train=0.012210612899713024,acc_loss=2.1063008308410645,val_acc=0.013842043706560662,val_loss=2.1073806434869766
acc_train=0.008765290235680553,acc_loss=2.12929630279541,val_acc=0.013936620092284819,val_loss=2.106012687087059
acc_train=0.010529773372246289,acc_loss=2.1096994876861572,val_acc=0.01391084193380579,val_loss=2.104770004749298
acc_train=0.007465508477814688,acc_loss=2.1261188983917236,val_acc=0.013868513257878991,val_loss=2.103353723883629
acc_train=0.016379023919288253,acc_loss=2.1073496341705322,val_acc=0.013799388932611425,val_loss=2.102425277233124
acc_train=0.009044045873213058,acc_loss=2.1223766803741455,val_acc=0.013668885178992755,val_loss=2.1018868014216423
acc_train=0.012575157405899283,acc_loss=2.109605312347412,val_acc=0.013965150699146386,val_loss=2.0994587540626526
acc_train=0.011900040044196359,acc_loss=2.110854387283325,val_acc=0.013828581710738926,val_loss=2.0981047451496124
acc_train=0.008655889509745997,acc_loss=2.1188719272613525,val_acc=0.013899945376562264,val_loss=2.0970214381814003
acc_train=0.013477334467302803,acc_loss=2.1001341342926025,val_acc=0.01372336857158225,val_loss=2.095913738012314
acc_train=0.010714049990939976,acc_loss=2.1048507690429688,val_acc=0.013793731821287458,val_loss=2.0946168527007103
acc_train=0.011565479545747742,acc_loss=2.111436367034912,val_acc=0.01375287660091306,val_loss=2.0934605300426483
acc_train=0.013406540044488428,acc_loss=2.1012048721313477,val_acc=0.013904207988052971,val_loss=2.0920024514198303
acc_train=0.009544709778404287,acc_loss=2.102785348892212,val_acc=0.013684762551690415,val_loss=2.091499447822571
acc_train=0.01134098870014701,acc_loss=2.1063883304595947,val_acc=0.013790752197473019,val_loss=2.0897353067994118
acc_train=0.013932982619454257,acc_loss=2.085735559463501,val_acc=0.013621213097583136,val_loss=2.0884701013565063
acc_train=0.007537610562233803,acc_loss=2.106011152267456,val_acc=0.013931193078056736,val_loss=2.0859683752059937
acc_train=0.00793512447342036,acc_loss=2.0983853340148926,val_acc=0.013525483342721604,val_loss=2.0860676020383835
acc_train=0.014296676487645897,acc_loss=2.0879595279693604,val_acc=0.013806025368321538,val_loss=2.0836197808384895
acc_train=0.007237140718237969,acc_loss=2.1090848445892334,val_acc=0.007718726032348799,val_loss=2.0823795944452286
acc_train=0.003319656938703836,acc_loss=2.1037542819976807,val_acc=0.007059107876740665,val_loss=2.0817944929003716
acc_train=0.0059685995514132655,acc_loss=2.0805280208587646,val_acc=0.010371085494306424,val_loss=2.080061748623848
acc_train=0.00747386937173555,acc_loss=2.084709882736206,val_acc=0.0066493565044112276,val_loss=2.0797483399510384
acc_train=0.004832290631637623,acc_loss=2.09008526802063,val_acc=0.007207901996584833,val_loss=2.076833486557007
acc_train=0.004672822838866945,acc_loss=2.0894935131073,val_acc=0.013530611080746715,val_loss=2.076751321554184
acc_train=0.01929310289371506,acc_loss=2.066477060317993,val_acc=0.013888616998655921,val_loss=2.0745855420827866
acc_train=0.014340733375382544,acc_loss=2.0763840675354004,val_acc=0.01372092719424093,val_loss=2.0736469700932503
acc_train=0.013143314149587207,acc_loss=2.0854291915893555,val_acc=0.013830069585797335,val_loss=2.0714440792798996
acc_train=0.013905557136165212,acc_loss=2.0752499103546143,val_acc=0.013734995838005087,val_loss=2.070532463490963
acc_train=0.008697023379217258,acc_loss=2.092341899871826,val_acc=0.013931228148375567,val_loss=2.0688871815800667
acc_train=0.0163426131889661,acc_loss=2.069713830947876,val_acc=0.013726764257709367,val_loss=2.068543091416359
acc_train=0.014443660221558487,acc_loss=2.0635032653808594,val_acc=0.013959225436777403,val_loss=2.0657131895422935
acc_train=0.010141747166367223,acc_loss=2.076138734817505,val_acc=0.0138927237655455,val_loss=2.065249264240265
acc_train=0.010755383874550026,acc_loss=2.0713603496551514,val_acc=0.013738167017839482,val_loss=2.0640276595950127
acc_train=0.014366953380715928,acc_loss=2.067636728286743,val_acc=0.013700309552443383,val_loss=2.0626450777053833
acc_train=0.012233036367631407,acc_loss=2.066035032272339,val_acc=0.013946296480359234,val_loss=2.060538999736309
acc_train=0.013191538329434664,acc_loss=2.064927816390991,val_acc=0.013814897754725415,val_loss=2.0597982853651047
acc_train=0.010386036993638272,acc_loss=2.057965040206909,val_acc=0.013732733697257863,val_loss=2.0590229108929634
acc_train=0.0075711351028337,acc_loss=2.0675323009490967,val_acc=0.013740461493813534,val_loss=2.0575307086110115
acc_train=0.01807350882663823,acc_loss=2.042780637741089,val_acc=0.013788324188784406,val_loss=2.05554511398077
acc_train=0.014352418168548006,acc_loss=2.0533933639526367,val_acc=0.013890241917869696,val_loss=2.0535973608493805
acc_train=0.01285435233389376,acc_loss=2.0429725646972656,val_acc=0.014025830250784943,val_loss=2.0518809780478477
acc_train=0.01044175296055323,acc_loss=2.0708272457122803,val_acc=0.013650251032832033,val_loss=2.052431933581829
acc_train=0.01253593585269722,acc_loss=2.0744078159332275,val_acc=0.013912098448396571,val_loss=2.0493910014629364
acc_train=0.017203360759969387,acc_loss=2.0414750576019287,val_acc=0.013955989109918483,val_loss=2.04802855104208
acc_train=0.008590573102392507,acc_loss=2.0784225463867188,val_acc=0.013808921519307255,val_loss=2.0483394861221313
acc_train=0.01257823688201856,acc_loss=2.0568156242370605,val_acc=0.01380419562749946,val_loss=2.0468951985239983
acc_train=0.010128708519740614,acc_loss=2.063366651535034,val_acc=0.01375413935243023,val_loss=2.045732021331787
acc_train=0.009848423720950806,acc_loss=2.0712594985961914,val_acc=0.013810408198179287,val_loss=2.0443179830908775
acc_train=0.016524213545262775,acc_loss=2.0392630100250244,val_acc=0.013777199118366296,val_loss=2.042189322412014
acc_train=0.010695275358734671,acc_loss=2.057523488998413,val_acc=0.014142631530623426,val_loss=2.0405788123607635
acc_train=0.010372431566101384,acc_loss=2.0680322647094727,val_acc=0.013950500472353293,val_loss=2.0399769470095634
acc_train=0.00964227696272733,acc_loss=2.0456769466400146,val_acc=0.013626107015124438,val_loss=2.0398125424981117
acc_train=0.012527674121190258,acc_loss=2.0391597747802734,val_acc=0.013813234799121294,val_loss=2.037215270102024
acc_train=0.011165737103572526,acc_loss=2.0626723766326904,val_acc=0.013806716464410902,val_loss=2.0372848585247993
acc_train=0.012416703043678286,acc_loss=2.042299747467041,val_acc=0.013787083249359993,val_loss=2.035511039197445
acc_train=0.013283622226578314,acc_loss=2.036611318588257,val_acc=0.013996242220609911,val_loss=2.0333545990288258
acc_train=0.01301531093012531,acc_loss=2.030219316482544,val_acc=0.013710904918290603,val_loss=2.0323286578059196
acc_train=0.009868138244945597,acc_loss=2.0525012016296387,val_acc=0.014032872851447352,val_loss=2.030310235917568
acc_train=0.014776169813020204,acc_loss=2.0210728645324707,val_acc=0.013837274772058147,val_loss=2.029946029186249
acc_train=0.017642027904408223,acc_loss=2.017770290374756,val_acc=0.013842460226626094,val_loss=2.0279507599771023
acc_train=0.009904729702985574,acc_loss=2.0447235107421875,val_acc=0.013996005198807799,val_loss=2.0264383777976036
acc_train=0.010687454411878523,acc_loss=2.0507917404174805,val_acc=0.013675113319777329,val_loss=2.02587229013443
acc_train=0.010108743366072153,acc_loss=2.0428497791290283,val_acc=0.01379187241323726,val_loss=2.02580888196826
acc_train=0.01686151066438711,acc_loss=2.0317938327789307,val_acc=0.013602782400276443,val_loss=2.0233669504523277
acc_train=0.015213133355549666,acc_loss=2.0321247577667236,val_acc=0.013863806313164077,val_loss=2.0218005552887917
acc_train=0.009110923168170425,acc_loss=2.0518178939819336,val_acc=0.013915925841530497,val_loss=2.020379789173603
acc_train=0.01248567717651091,acc_loss=2.0263638496398926,val_acc=0.013832384985586796,val_loss=2.01987112313509
acc_train=0.018137716869545795,acc_loss=2.0025787353515625,val_acc=0.013672152451243435,val_loss=2.01833912730217
acc_train=0.015493270267057197,acc_loss=2.0116333961486816,val_acc=0.013486337924476781,val_loss=2.0181193351745605
acc_train=0.012465248790278362,acc_loss=2.0354549884796143,val_acc=0.013819635989909807,val_loss=2.01560515165329
acc_train=0.014396333267288921,acc_loss=1.9979264736175537,val_acc=0.013748403850769631,val_loss=2.0137448124587536
acc_train=0.008380782477491713,acc_loss=2.035083770751953,val_acc=0.01391466163938979,val_loss=2.011393491178751
acc_train=0.01352448158296369,acc_loss=2.009227991104126,val_acc=0.013647930916113854,val_loss=2.0115386582911015
acc_train=0.008995232724810159,acc_loss=2.020925998687744,val_acc=0.01317415852713693,val_loss=2.0101993903517723
acc_train=0.012150032074572279,acc_loss=2.0062761306762695,val_acc=0.013412300989330677,val_loss=2.007709439843893
acc_train=0.01537150422588806,acc_loss=2.0190489292144775,val_acc=0.013596426186881288,val_loss=2.007184572517872
acc_train=0.01331348361973763,acc_loss=2.0089612007141113,val_acc=0.013257521774683272,val_loss=2.003698367625475
acc_train=0.009141054212017692,acc_loss=2.0347793102264404,val_acc=0.013299208242838253,val_loss=1.9771941378712654
acc_train=0.009444537472205774,acc_loss=1.9945553541183472,val_acc=0.010222068538691982,val_loss=1.76558243855834
acc_train=0.011197647167123006,acc_loss=1.7101680040359497,val_acc=6.50492902294669e-06,val_loss=1.835165049880743
acc_train=7.09983591123422e-05,acc_loss=1.8513000011444092,val_acc=0.01188169035974666,val_loss=2.0046785473823547
acc_train=0.013992446025921102,acc_loss=1.9755232334136963,val_acc=0.013740942999656227,val_loss=2.001790441572666
acc_train=0.008836910476856516,acc_loss=2.021160840988159,val_acc=0.013959100358077278,val_loss=2.000511970371008
acc_train=0.010195534106777244,acc_loss=2.006669759750366,val_acc=0.013958114305993197,val_loss=1.9992049746215343
acc_train=0.011854320390319022,acc_loss=2.0149717330932617,val_acc=0.014018358781868029,val_loss=1.9978969059884548
acc_train=0.013236943248949168,acc_loss=2.032379627227783,val_acc=0.013770508327497936,val_loss=1.9983418695628643
acc_train=0.012615523645244282,acc_loss=2.009319543838501,val_acc=0.013848672542575085,val_loss=1.9963096156716347
acc_train=0.011023528421869218,acc_loss=2.007810354232788,val_acc=0.013920309026344974,val_loss=1.9946846142411232
acc_train=0.011963835546408117,acc_loss=2.019688844680786,val_acc=0.013717110925970185,val_loss=1.9936539605259895
acc_train=0.012383493620410753,acc_loss=2.0087592601776123,val_acc=0.013723057829507591,val_loss=1.9939525201916695
acc_train=0.014283562246767701,acc_loss=1.9945745468139648,val_acc=0.01369177565907058,val_loss=1.9921027719974518
acc_train=0.013148390499991294,acc_loss=2.0113043785095215,val_acc=0.014025628521997006,val_loss=1.9888826310634613
acc_train=0.013613109743456779,acc_loss=2.010788679122925,val_acc=0.014096124995427894,val_loss=1.9881364591419697
acc_train=0.011773358501553097,acc_loss=2.0040981769561768,val_acc=0.01382471043271628,val_loss=1.988652739673853
acc_train=0.01438655568292478,acc_loss=1.9882113933563232,val_acc=0.014063130258362033,val_loss=1.9854417704045773
acc_train=0.01381747662245937,acc_loss=1.985391616821289,val_acc=0.013794397439338097,val_loss=1.983683716505766
acc_train=0.011826154516430494,acc_loss=2.004181146621704,val_acc=0.01396866781075566,val_loss=1.9839365631341934
acc_train=0.012432600019910445,acc_loss=1.9867660999298096,val_acc=0.013776380746673887,val_loss=1.9826128855347633
acc_train=0.01201177297534144,acc_loss=1.9985069036483765,val_acc=0.01402618637143339,val_loss=1.9800266437232494
acc_train=0.012296777541762574,acc_loss=1.9857147932052612,val_acc=0.013979817281217829,val_loss=1.98089649528265
acc_train=0.009240413944270151,acc_loss=2.0198512077331543,val_acc=0.013723485238176753,val_loss=1.979460146278143
acc_train=0.0116028107423486,acc_loss=2.008274555206299,val_acc=0.013708055733362638,val_loss=1.978369239717722
acc_train=0.01196306737581655,acc_loss=1.9763697385787964,val_acc=0.01422741141150427,val_loss=1.9751426577568054
acc_train=0.016373755394839755,acc_loss=1.9881339073181152,val_acc=0.013969242681573377,val_loss=1.9742298312485218
acc_train=0.011724147577213325,acc_loss=1.9903016090393066,val_acc=0.014107298989589234,val_loss=1.9723872058093548
acc_train=0.013593958169845837,acc_loss=1.9427739381790161,val_acc=0.013966979046118778,val_loss=1.9714411608874798
acc_train=0.009982989774731506,acc_loss=2.0008771419525146,val_acc=0.01404939119088462,val_loss=1.969629105180502
acc_train=0.012577212783964918,acc_loss=1.987411618232727,val_acc=0.014080601850377458,val_loss=1.969181627035141
acc_train=0.016376514990588734,acc_loss=1.952960729598999,val_acc=0.013927812458334864,val_loss=1.967787403613329
acc_train=0.011413914633330993,acc_loss=1.9781544208526611,val_acc=0.0137605986831707,val_loss=1.9657697267830372
acc_train=0.01127791943873724,acc_loss=1.9980803728103638,val_acc=0.013615726655910213,val_loss=1.965230219066143
acc_train=0.012250490949570318,acc_loss=1.973080039024353,val_acc=0.013831386828625608,val_loss=1.9629185497760773
acc_train=0.01203284279548352,acc_loss=1.9472062587738037,val_acc=0.013369201768233162,val_loss=1.9643459022045135
acc_train=0.013907655330419037,acc_loss=1.9485340118408203,val_acc=0.013672676659397105,val_loss=1.9596191719174385
acc_train=0.011138284521116901,acc_loss=2.0095646381378174,val_acc=0.013518769164211212,val_loss=1.9581481963396072
acc_train=0.013622236567322745,acc_loss=1.9447258710861206,val_acc=0.01323544557237441,val_loss=1.9585822187364101
acc_train=0.008550887160464269,acc_loss=1.9979194402694702,val_acc=0.013083908821761735,val_loss=1.95569521561265
acc_train=0.01031478243379602,acc_loss=1.9741886854171753,val_acc=0.012467926192903394,val_loss=1.955362942069769
acc_train=0.013745924911599774,acc_loss=1.9718706607818604,val_acc=0.012038067885533682,val_loss=1.9498244263231754
acc_train=0.01090803431777468,acc_loss=1.9597837924957275,val_acc=0.013622354741990191,val_loss=1.8320070542395115
acc_train=0.012697240891617884,acc_loss=1.8287469148635864,val_acc=0.013874076250979486,val_loss=1.830906543880701
acc_train=0.013904432834645923,acc_loss=1.8215739727020264,val_acc=0.013639485339788347,val_loss=1.873691614717245
acc_train=0.014300784186947286,acc_loss=1.8755019903182983,val_acc=0.002215207477784966,val_loss=1.6947852671146393
acc_train=0.004192016053303435,acc_loss=1.7303855419158936,val_acc=5.118153135506815e-05,val_loss=1.7695381604135036
acc_train=2.1175780064331146e-05,acc_loss=1.7417173385620117,val_acc=0.0012253672613134338,val_loss=1.6952147707343102
acc_train=0.0012365939945946974,acc_loss=1.679875373840332,val_acc=0.0005587430352873674,val_loss=1.7021128349006176
acc_train=0.00045125115950399926,acc_loss=1.88020658493042,val_acc=0.013982880384820175,val_loss=1.8939158245921135
acc_train=0.013588904077289441,acc_loss=1.8601127862930298,val_acc=0.007527096782889753,val_loss=2.802279606461525
acc_train=0.010267090124652684,acc_loss=2.8140645027160645,val_acc=0.00205011032832348,val_loss=1.953032936900854
acc_train=0.002637057231979396,acc_loss=1.9742532968521118,val_acc=0.002000288930845866,val_loss=1.95248544216156
acc_train=0.0010594156106725392,acc_loss=1.9617561101913452,val_acc=0.001941424730997352,val_loss=1.951160330325365
acc_train=0.0009064248333395741,acc_loss=1.9739439487457275,val_acc=0.0017160524955031633,val_loss=1.9497950449585915
acc_train=0.0012309175149282066,acc_loss=1.9689979553222656,val_acc=0.0015319373005510816,val_loss=1.9467027969658375
acc_train=0.0012880386977914505,acc_loss=1.983141541481018,val_acc=0.0014301901618899082,val_loss=1.9480700083076954
acc_train=0.0009765441026924551,acc_loss=1.9823405742645264,val_acc=0.0011857755813092998,val_loss=1.9450753442943096
acc_train=0.0007319721689702787,acc_loss=1.9813082218170166,val_acc=0.0006916672541150561,val_loss=1.9150618687272072
acc_train=0.0008247892194607029,acc_loss=1.928691029548645,val_acc=9.194484165791744e-08,val_loss=1.8957650624215603
acc_train=0.0,acc_loss=1.8734229803085327,val_acc=0.0036577571052486242,val_loss=1.945251688361168
acc_train=0.0019511612550247635,acc_loss=1.9510512351989746,val_acc=0.0038475267455374803,val_loss=1.9417967908084393
acc_train=0.0019057531559393945,acc_loss=1.937085509300232,val_acc=0.0039841135812857175,val_loss=1.9406951703131199
acc_train=0.0014748429262548802,acc_loss=1.9144090414047241,val_acc=0.003680154748073721,val_loss=1.9399298578500748
acc_train=0.0028113005689502537,acc_loss=1.9540969133377075,val_acc=0.004008907490400936,val_loss=1.9394754134118557
acc_train=0.0045434561777049545,acc_loss=1.9713020324707031,val_acc=0.004140434306310263,val_loss=1.9003225564956665
acc_train=0.004828557768628416,acc_loss=1.9150563478469849,val_acc=0.001500870492179647,val_loss=1.7747781425714493
acc_train=0.0010943331901873696,acc_loss=1.9163286685943604,val_acc=0.0014486391247607838,val_loss=1.8756818510591984
acc_train=0.0015048883338176515,acc_loss=1.8927112817764282,val_acc=0.0004798890753354416,val_loss=1.6755805909633636
acc_train=0.00044784992667131623,acc_loss=1.730432152748108,val_acc=0.01379392175245979,val_loss=2.5014281012117863
acc_train=0.01469917411552952,acc_loss=2.4601149559020996,val_acc=0.0007123274743865509,val_loss=1.9437824003398418
acc_train=0.0005278213822754212,acc_loss=1.956359624862671,val_acc=0.000763213872458662,val_loss=1.941441860049963
acc_train=0.001441436628046013,acc_loss=1.972393274307251,val_acc=0.0007582093501672927,val_loss=1.9416406899690628
acc_train=0.0011429789130076812,acc_loss=1.9409105777740479,val_acc=0.0008300394896399571,val_loss=1.939894437789917
acc_train=0.0006233218668318982,acc_loss=1.9434165954589844,val_acc=0.0008263930464643379,val_loss=1.9372826106846333
acc_train=0.000598301484196507,acc_loss=1.9179580211639404,val_acc=0.000884279455304324,val_loss=1.9351892285048962
acc_train=0.0012001637829854677,acc_loss=1.9380632638931274,val_acc=0.0009714295327983105,val_loss=1.9345126040279865
acc_train=0.0005199774544126637,acc_loss=1.9635101556777954,val_acc=0.0008828734827530434,val_loss=1.9347048327326775
acc_train=0.0006872775878234016,acc_loss=1.937342882156372,val_acc=0.0009196539399309832,val_loss=1.9328866191208363
acc_train=0.0007199387031630876,acc_loss=1.9632682800292969,val_acc=0.0009166398148926006,val_loss=1.9312196187675
acc_train=0.0005157741835100856,acc_loss=1.9514341354370117,val_acc=0.0008815980051659411,val_loss=1.9285253696143627
acc_train=0.0004943942629448898,acc_loss=1.9252761602401733,val_acc=0.0008513428149476773,val_loss=1.9287818893790245
acc_train=0.0005904556400879191,acc_loss=1.9305140972137451,val_acc=0.0008517208533374142,val_loss=1.9273655004799366
acc_train=0.000683452516875989,acc_loss=1.9541321992874146,val_acc=0.0008149702044731594,val_loss=1.9280668310821056
acc_train=0.0004650525179643888,acc_loss=1.9338208436965942,val_acc=0.0008480765803571921,val_loss=1.9254070073366165
